date;ticker;name;shares outstanding;price
20150116;C.PK;CITIGROUP INC;59800000;26,65
20150120;C.PK;CITIGROUP INC;59800000;26,59
20150121;C.PK;CITIGROUP INC;59800000;26,63
20150122;C.PK;CITIGROUP INC;59800000;26,65
20150123;C.PK;CITIGROUP INC;59800000;26,66
20150126;C.PK;CITIGROUP INC;59800000;26,65
20150127;C.PK;CITIGROUP INC;59800000;26,64
20150128;C.PK;CITIGROUP INC;59800000;26,7
20150129;C.PK;CITIGROUP INC;59800000;26,74
20150130;C.PK;CITIGROUP INC;59800000;26,88
20150202;C.PK;CITIGROUP INC;59800000;27,03
20150203;C.PK;CITIGROUP INC;59800000;26,64
20150204;C.PK;CITIGROUP INC;59800000;26,63
20150205;C.PK;CITIGROUP INC;59800000;26,61
20150206;C.PK;CITIGROUP INC;59800000;26,59
20150209;C.PK;CITIGROUP INC;59800000;26,63
20150210;C.PK;CITIGROUP INC;59800000;26,63
20150211;C.PK;CITIGROUP INC;59800000;26,65
20150212;C.PK;CITIGROUP INC;59800000;26,74
20150213;C.PK;CITIGROUP INC;59800000;26,75
20150217;C.PK;CITIGROUP INC;59800000;26,59
20150218;C.PK;CITIGROUP INC;59800000;26,59
20150219;C.PK;CITIGROUP INC;59800000;26,65
20150220;C.PK;CITIGROUP INC;59800000;26,69
20150223;C.PK;CITIGROUP INC;59800000;26,6
20150224;C.PK;CITIGROUP INC;59800000;26,68
20150225;C.PK;CITIGROUP INC;59800000;26,78
20150226;C.PK;CITIGROUP INC;59800000;26,84
20150227;C.PK;CITIGROUP INC;59800000;26,83
20150302;C.PK;CITIGROUP INC;59800000;26,89
20150303;C.PK;CITIGROUP INC;59800000;26,96
20150304;C.PK;CITIGROUP INC;59800000;26,89
20150305;C.PK;CITIGROUP INC;59800000;26,9
20150306;C.PK;CITIGROUP INC;59800000;26,76
20150309;C.PK;CITIGROUP INC;59800000;26,74
20150310;C.PK;CITIGROUP INC;59800000;26,72
20150311;C.PK;CITIGROUP INC;59800000;26,73
20150312;C.PK;CITIGROUP INC;59800000;26,74
20150313;C.PK;CITIGROUP INC;59800000;26,66
20150316;C.PK;CITIGROUP INC;59800000;26,69
20150317;C.PK;CITIGROUP INC;59800000;26,7
20150318;C.PK;CITIGROUP INC;59800000;26,86
20150319;C.PK;CITIGROUP INC;59800000;26,88
20150320;C.PK;CITIGROUP INC;59800000;26,99
20150323;C.PK;CITIGROUP INC;59800000;27,03
20150324;C.PK;CITIGROUP INC;59800000;27,12
20150325;C.PK;CITIGROUP INC;59800000;27,04
20150326;C.PK;CITIGROUP INC;59800000;27,04
20150327;C.PK;CITIGROUP INC;59800000;27,04
20150330;C.PK;CITIGROUP INC;59800000;27,27
20150331;C.PK;CITIGROUP INC;59800000;27,26
20150401;C.PK;CITIGROUP INC;59800000;27,28
20150402;C.PK;CITIGROUP INC;59800000;27,28
20150406;C.PK;CITIGROUP INC;59800000;27,35
20150407;C.PK;CITIGROUP INC;59800000;27,34
20150408;C.PK;CITIGROUP INC;59800000;27,48
20150409;C.PK;CITIGROUP INC;59800000;27,49
20150410;C.PK;CITIGROUP INC;59800000;27,56
20150413;C.PK;CITIGROUP INC;59800000;27,46
20150414;C.PK;CITIGROUP INC;59800000;27,45
20150415;C.PK;CITIGROUP INC;59800000;27,46
20150416;C.PK;CITIGROUP INC;59800000;27,44
20150417;C.PK;CITIGROUP INC;59800000;27,27
20150420;C.PK;CITIGROUP INC;59800000;27,28
20150421;C.PK;CITIGROUP INC;59800000;27,34
20150422;C.PK;CITIGROUP INC;59800000;27,26
20150423;C.PK;CITIGROUP INC;59800000;27,24
20150424;C.PK;CITIGROUP INC;59800000;27,34
20150427;C.PK;CITIGROUP INC;59800000;27,32
20150428;C.PK;CITIGROUP INC;59800000;27,35
20150429;C.PK;CITIGROUP INC;59800000;27,29
20150430;C.PK;CITIGROUP INC;59800000;27,22
20150501;C.PK;CITIGROUP INC;59800000;26,69
20150504;C.PK;CITIGROUP INC;59800000;26,74
20150505;C.PK;CITIGROUP INC;59800000;26,59
20150506;C.PK;CITIGROUP INC;59800000;26,3
20150507;C.PK;CITIGROUP INC;59800000;26,41
20150508;C.PK;CITIGROUP INC;59800000;26,59
20150511;C.PK;CITIGROUP INC;59800000;26,4
20150512;C.PK;CITIGROUP INC;59800000;26,45
20150513;C.PK;CITIGROUP INC;59800000;26,57
20150514;C.PK;CITIGROUP INC;59800000;26,7
20150515;C.PK;CITIGROUP INC;59800000;26,84
20150518;C.PK;CITIGROUP INC;59800000;26,84
20150519;C.PK;CITIGROUP INC;59800000;26,84
20150520;C.PK;CITIGROUP INC;59800000;26,83
20150521;C.PK;CITIGROUP INC;59800000;26,93
20150522;C.PK;CITIGROUP INC;59800000;26,92
20150526;C.PK;CITIGROUP INC;59800000;26,9
20150527;C.PK;CITIGROUP INC;59800000;26,92
20150528;C.PK;CITIGROUP INC;59800000;26,98
20150529;C.PK;CITIGROUP INC;59800000;26,97
20150601;C.PK;CITIGROUP INC;59800000;26,96
20150602;C.PK;CITIGROUP INC;59800000;26,81
20150603;C.PK;CITIGROUP INC;59800000;26,78
20150604;C.PK;CITIGROUP INC;59800000;26,8201
20150605;C.PK;CITIGROUP INC;59800000;26,8
20150608;C.PK;CITIGROUP INC;59800000;26,76
20150609;C.PK;CITIGROUP INC;59800000;26,69
20150610;C.PK;CITIGROUP INC;59800000;26,62
20150611;C.PK;CITIGROUP INC;59800000;26,69
20150612;C.PK;CITIGROUP INC;59800000;26,71
20150615;C.PK;CITIGROUP INC;59800000;26,85
20150616;C.PK;CITIGROUP INC;59800000;26,78
20150617;C.PK;CITIGROUP INC;59800000;26,8
20150618;C.PK;CITIGROUP INC;59800000;26,74
20150619;C.PK;CITIGROUP INC;59800000;26,76
20150622;C.PK;CITIGROUP INC;59800000;26,73
20150623;C.PK;CITIGROUP INC;59800000;26,71
20150624;C.PK;CITIGROUP INC;59800000;26,74
20150625;C.PK;CITIGROUP INC;59800000;26,79
20150626;C.PK;CITIGROUP INC;59800000;26,79
20150629;C.PK;CITIGROUP INC;59800000;26,64
20150630;C.PK;CITIGROUP INC;59800000;26,66
20150701;C.PK;CITIGROUP INC;59800000;26,74
20150702;C.PK;CITIGROUP INC;59800000;26,75
20150706;C.PK;CITIGROUP INC;59800000;26,73
20150707;C.PK;CITIGROUP INC;59800000;26,7
20150708;C.PK;CITIGROUP INC;59800000;26,68
20150709;C.PK;CITIGROUP INC;59800000;26,74
20150710;C.PK;CITIGROUP INC;59800000;26,73
20150713;C.PK;CITIGROUP INC;59800000;26,73
20150714;C.PK;CITIGROUP INC;59800000;26,7
20150715;C.PK;CITIGROUP INC;59800000;26,75
20150716;C.PK;CITIGROUP INC;59800000;26,95
20150717;C.PK;CITIGROUP INC;59800000;27,05
20150720;C.PK;CITIGROUP INC;59800000;27,19
20150721;C.PK;CITIGROUP INC;59800000;27,26
20150722;C.PK;CITIGROUP INC;59800000;27,18
20150723;C.PK;CITIGROUP INC;59800000;27,29
20150724;C.PK;CITIGROUP INC;59800000;27,31
20150727;C.PK;CITIGROUP INC;59800000;27,26
20150728;C.PK;CITIGROUP INC;59800000;27,3
20150729;C.PK;CITIGROUP INC;59800000;27,34
20150730;C.PK;CITIGROUP INC;59800000;27,38
20150731;C.PK;CITIGROUP INC;59800000;27,42
20150803;C.PK;CITIGROUP INC;59800000;27,03
20150804;C.PK;CITIGROUP INC;59800000;27,01
20150805;C.PK;CITIGROUP INC;59800000;26,9
20150806;C.PK;CITIGROUP INC;59800000;26,78
20150807;C.PK;CITIGROUP INC;59800000;26,7
20150810;C.PK;CITIGROUP INC;59800000;26,83
20150811;C.PK;CITIGROUP INC;59800000;26,74
20150812;C.PK;CITIGROUP INC;59800000;26,71
20150813;C.PK;CITIGROUP INC;59800000;26,71
20150814;C.PK;CITIGROUP INC;59800000;26,79
20150817;C.PK;CITIGROUP INC;59800000;26,75
20150818;C.PK;CITIGROUP INC;59800000;26,75
20150819;C.PK;CITIGROUP INC;59800000;26,67
20150820;C.PK;CITIGROUP INC;59800000;26,61
20150821;C.PK;CITIGROUP INC;59800000;26,51
20150824;C.PK;CITIGROUP INC;59800000;26,1
20150825;C.PK;CITIGROUP INC;59800000;26,37
20150826;C.PK;CITIGROUP INC;59800000;26,45
20150827;C.PK;CITIGROUP INC;59800000;26,59
20150828;C.PK;CITIGROUP INC;59800000;26,8
20150831;C.PK;CITIGROUP INC;59800000;26,68
20150901;C.PK;CITIGROUP INC;59800000;26,62
20150902;C.PK;CITIGROUP INC;59800000;26,7
20150903;C.PK;CITIGROUP INC;59800000;26,7
20150904;C.PK;CITIGROUP INC;59800000;26,76
20150908;C.PK;CITIGROUP INC;59800000;26,7
20150909;C.PK;CITIGROUP INC;59800000;26,74
20150910;C.PK;CITIGROUP INC;59800000;26,72
20150911;C.PK;CITIGROUP INC;59800000;26,69
20150914;C.PK;CITIGROUP INC;59800000;26,68
20150915;C.PK;CITIGROUP INC;59800000;26,65
20150916;C.PK;CITIGROUP INC;59800000;26,67
20150917;C.PK;CITIGROUP INC;59800000;26,64
20150918;C.PK;CITIGROUP INC;59800000;26,71
20150921;C.PK;CITIGROUP INC;59800000;26,77
20150922;C.PK;CITIGROUP INC;59800000;26,72
20150923;C.PK;CITIGROUP INC;59800000;26,83
20150924;C.PK;CITIGROUP INC;59800000;26,74
20150925;C.PK;CITIGROUP INC;59800000;26,72
20150928;C.PK;CITIGROUP INC;59800000;26,75
20150929;C.PK;CITIGROUP INC;59800000;26,65
20150930;C.PK;CITIGROUP INC;59800000;26,67
20151001;C.PK;CITIGROUP INC;59800000;26,6
20151002;C.PK;CITIGROUP INC;59800000;26,5
20151005;C.PK;CITIGROUP INC;59800000;26,61
20151006;C.PK;CITIGROUP INC;59800000;26,61
20151007;C.PK;CITIGROUP INC;59800000;26,66
20151008;C.PK;CITIGROUP INC;59800000;26,65
20151009;C.PK;CITIGROUP INC;59800000;26,67
20151012;C.PK;CITIGROUP INC;59800000;26,81
20151013;C.PK;CITIGROUP INC;59800000;26,8
20151014;C.PK;CITIGROUP INC;59800000;26,87
20151015;C.PK;CITIGROUP INC;59800000;26,96
20151016;C.PK;CITIGROUP INC;59800000;27,05
20151019;C.PK;CITIGROUP INC;59800000;27,09
20151020;C.PK;CITIGROUP INC;59800000;27,2
20151021;C.PK;CITIGROUP INC;59800000;27,3
20151022;C.PK;CITIGROUP INC;59800000;27,4
20151023;C.PK;CITIGROUP INC;59800000;27,4506
20151026;C.PK;CITIGROUP INC;59800000;27,54
20151027;C.PK;CITIGROUP INC;59800000;27,47
20151028;C.PK;CITIGROUP INC;59800000;27,58
20151029;C.PK;CITIGROUP INC;59800000;27,52
20151030;C.PK;CITIGROUP INC;59800000;27,54
20151102;C.PK;CITIGROUP INC;59800000;27,59
20151103;C.PK;CITIGROUP INC;59800000;27,35
20151104;C.PK;CITIGROUP INC;59800000;27,33
20151105;C.PK;CITIGROUP INC;59800000;27,2
20151106;C.PK;CITIGROUP INC;59800000;26,9588
20151109;C.PK;CITIGROUP INC;59800000;26,89
20151110;C.PK;CITIGROUP INC;59800000;26,89
20151111;C.PK;CITIGROUP INC;59800000;27,21
20151112;C.PK;CITIGROUP INC;59800000;27,35
20151113;C.PK;CITIGROUP INC;59800000;27,37
20151116;C.PK;CITIGROUP INC;59800000;27,32
20151117;C.PK;CITIGROUP INC;59800000;27,2701
20151118;C.PK;CITIGROUP INC;59800000;27,29
20151119;C.PK;CITIGROUP INC;59800000;27,26
20151120;C.PK;CITIGROUP INC;59800000;27,22
20151123;C.PK;CITIGROUP INC;59800000;27,18
20151124;C.PK;CITIGROUP INC;59800000;27,19
20151125;C.PK;CITIGROUP INC;59800000;27,25
20151127;C.PK;CITIGROUP INC;59800000;27,32
20151130;C.PK;CITIGROUP INC;59800000;27,21
20151201;C.PK;CITIGROUP INC;59800000;27,32
20151202;C.PK;CITIGROUP INC;59800000;27,38
20151203;C.PK;CITIGROUP INC;59800000;27,28
20151204;C.PK;CITIGROUP INC;59800000;27,35
20151207;C.PK;CITIGROUP INC;59800000;27,31
20151208;C.PK;CITIGROUP INC;59800000;27,29
20151209;C.PK;CITIGROUP INC;59800000;27,28
20151210;C.PK;CITIGROUP INC;59800000;27,25
20151211;C.PK;CITIGROUP INC;59800000;27,08
20151214;C.PK;CITIGROUP INC;59800000;26,51
20151215;C.PK;CITIGROUP INC;59800000;26,75
20151216;C.PK;CITIGROUP INC;59800000;26,91
20151217;C.PK;CITIGROUP INC;59800000;27,03
20151218;C.PK;CITIGROUP INC;59800000;27,19
20151221;C.PK;CITIGROUP INC;59800000;27,23
20151222;C.PK;CITIGROUP INC;59800000;27,29
20151223;C.PK;CITIGROUP INC;59800000;27,43
20151224;C.PK;CITIGROUP INC;59800000;27,53
20151228;C.PK;CITIGROUP INC;59800000;27,67
20151229;C.PK;CITIGROUP INC;59800000;27,84
20151230;C.PK;CITIGROUP INC;59800000;27,84
20151231;C.PK;CITIGROUP INC;59800000;27,86
20160104;C.PK;CITIGROUP INC;59800000;28,01
20160105;C.PK;CITIGROUP INC;59800000;28,15
20160106;C.PK;CITIGROUP INC;59800000;27,95
20160107;C.PK;CITIGROUP INC;59800000;27,75
20160108;C.PK;CITIGROUP INC;59800000;27,77
20160111;C.PK;CITIGROUP INC;59800000;27,69
20160112;C.PK;CITIGROUP INC;59800000;27,64
20160113;C.PK;CITIGROUP INC;59800000;27,6
20160114;C.PK;CITIGROUP INC;59800000;27,5426
20160115;C.PK;CITIGROUP INC;59800000;27,47
20160119;C.PK;CITIGROUP INC;59800000;27,47
20160120;C.PK;CITIGROUP INC;59800000;27,15
20160121;C.PK;CITIGROUP INC;59800000;27,22
20160122;C.PK;CITIGROUP INC;59800000;27,32
20160125;C.PK;CITIGROUP INC;59800000;27,2
20160126;C.PK;CITIGROUP INC;59800000;27,11
20160127;C.PK;CITIGROUP INC;59800000;27,15
20160128;C.PK;CITIGROUP INC;59800000;27,25
20160129;C.PK;CITIGROUP INC;59800000;27,47
20160201;C.PK;CITIGROUP INC;59800000;27,58
20160202;C.PK;CITIGROUP INC;59800000;27,5
20160203;C.PK;CITIGROUP INC;59800000;26,93
20160204;C.PK;CITIGROUP INC;59800000;26,9999
20160205;C.PK;CITIGROUP INC;59800000;26,78
20160208;C.PK;CITIGROUP INC;59800000;26
20160209;C.PK;CITIGROUP INC;59800000;25,91
20160210;C.PK;CITIGROUP INC;59800000;26,47
20160211;C.PK;CITIGROUP INC;59800000;25,56
20160212;C.PK;CITIGROUP INC;59800000;25,55
20160216;C.PK;CITIGROUP INC;59800000;26,01
20160217;C.PK;CITIGROUP INC;59800000;26,42
20160218;C.PK;CITIGROUP INC;59800000;26,65
20160219;C.PK;CITIGROUP INC;59800000;26,5
20160222;C.PK;CITIGROUP INC;59800000;26,48
20160223;C.PK;CITIGROUP INC;59800000;26,26
20160224;C.PK;CITIGROUP INC;59800000;26,29
20160225;C.PK;CITIGROUP INC;59800000;26,46
20160226;C.PK;CITIGROUP INC;59800000;26,49
20160229;C.PK;CITIGROUP INC;59800000;26,52
20160301;C.PK;CITIGROUP INC;59800000;26,8
20160302;C.PK;CITIGROUP INC;59800000;26,64
20160303;C.PK;CITIGROUP INC;59800000;26,5
20160304;C.PK;CITIGROUP INC;59800000;26,45
20160307;C.PK;CITIGROUP INC;59800000;26,34
20160308;C.PK;CITIGROUP INC;59800000;26,48
20160309;C.PK;CITIGROUP INC;59800000;26,6
20160310;C.PK;CITIGROUP INC;59800000;26,72
20160311;C.PK;CITIGROUP INC;59800000;26,89
20160314;C.PK;CITIGROUP INC;59800000;26,95
20160315;C.PK;CITIGROUP INC;59800000;26,83
20160316;C.PK;CITIGROUP INC;59800000;26,9447
20160317;C.PK;CITIGROUP INC;59800000;27,07
20160318;C.PK;CITIGROUP INC;59800000;27,1
20160321;C.PK;CITIGROUP INC;59800000;26,97
20160322;C.PK;CITIGROUP INC;59800000;27,16
20160323;C.PK;CITIGROUP INC;59800000;27,1901
20160324;C.PK;CITIGROUP INC;59800000;27,24
20160328;C.PK;CITIGROUP INC;59800000;27,37
20160329;C.PK;CITIGROUP INC;59800000;27,37
20160330;C.PK;CITIGROUP INC;59800000;27,33
20160331;C.PK;CITIGROUP INC;59800000;27,36
20160401;C.PK;CITIGROUP INC;59800000;27,17
20160404;C.PK;CITIGROUP INC;59800000;27,1
20160405;C.PK;CITIGROUP INC;59800000;27,09
20160406;C.PK;CITIGROUP INC;59800000;27,19
20160407;C.PK;CITIGROUP INC;59800000;27,18
20160408;C.PK;CITIGROUP INC;59800000;27,33
20160411;C.PK;CITIGROUP INC;59800000;27,46
20160412;C.PK;CITIGROUP INC;59800000;27,48
20160413;C.PK;CITIGROUP INC;59800000;27,59
20160414;C.PK;CITIGROUP INC;59800000;27,61
20160415;C.PK;CITIGROUP INC;59800000;27,63
20160418;C.PK;CITIGROUP INC;59800000;27,34
20160419;C.PK;CITIGROUP INC;59800000;27,35
20160420;C.PK;CITIGROUP INC;59800000;27,35
20160421;C.PK;CITIGROUP INC;59800000;27,31
20160422;C.PK;CITIGROUP INC;59800000;27,31
20160425;C.PK;CITIGROUP INC;59800000;27,27
20160426;C.PK;CITIGROUP INC;59800000;27,32
20160427;C.PK;CITIGROUP INC;59800000;27,34
20160428;C.PK;CITIGROUP INC;59800000;27,44
20160429;C.PK;CITIGROUP INC;59800000;27,59
20160502;C.PK;CITIGROUP INC;59800000;27,67
20160503;C.PK;CITIGROUP INC;59800000;27,32
20160504;C.PK;CITIGROUP INC;59800000;27,36
20160505;C.PK;CITIGROUP INC;59800000;27,4
20160506;C.PK;CITIGROUP INC;59800000;27,44
20160509;C.PK;CITIGROUP INC;59800000;27,49
20160510;C.PK;CITIGROUP INC;59800000;27,53
20160511;C.PK;CITIGROUP INC;59800000;27,53
20160512;C.PK;CITIGROUP INC;59800000;27,53
20160513;C.PK;CITIGROUP INC;59800000;27,51
20160516;C.PK;CITIGROUP INC;59800000;27,62
20160517;C.PK;CITIGROUP INC;59800000;27,68
20160518;C.PK;CITIGROUP INC;59800000;27,59
20160519;C.PK;CITIGROUP INC;59800000;27,52
20160520;C.PK;CITIGROUP INC;59800000;27,6133
20160523;C.PK;CITIGROUP INC;59800000;27,72
20160524;C.PK;CITIGROUP INC;59800000;27,75
20160525;C.PK;CITIGROUP INC;59800000;27,8
20160526;C.PK;CITIGROUP INC;59800000;27,71
20160527;C.PK;CITIGROUP INC;59800000;27,76
20160531;C.PK;CITIGROUP INC;59800000;27,81
20160601;C.PK;CITIGROUP INC;59800000;27,84
20160602;C.PK;CITIGROUP INC;59800000;27,84
20160603;C.PK;CITIGROUP INC;59800000;27,89
20160606;C.PK;CITIGROUP INC;59800000;27,96
20160607;C.PK;CITIGROUP INC;59800000;28
20160608;C.PK;CITIGROUP INC;59800000;27,95
20160609;C.PK;CITIGROUP INC;59800000;27,91
20160610;C.PK;CITIGROUP INC;59800000;27,83
20160613;C.PK;CITIGROUP INC;59800000;27,82
20160614;C.PK;CITIGROUP INC;59800000;27,66
20160615;C.PK;CITIGROUP INC;59800000;27,75
20160616;C.PK;CITIGROUP INC;59800000;27,65
20160617;C.PK;CITIGROUP INC;59800000;27,65
20160620;C.PK;CITIGROUP INC;59800000;27,88
20160621;C.PK;CITIGROUP INC;59800000;27,92
20160622;C.PK;CITIGROUP INC;59800000;27,97
20160623;C.PK;CITIGROUP INC;59800000;28
20160624;C.PK;CITIGROUP INC;59800000;27,9
20160627;C.PK;CITIGROUP INC;59800000;27,82
20160628;C.PK;CITIGROUP INC;59800000;28,12
20160629;C.PK;CITIGROUP INC;59800000;28,35
20160630;C.PK;CITIGROUP INC;59800000;28,45
20160701;C.PK;CITIGROUP INC;59800000;28,43
20160705;C.PK;CITIGROUP INC;59800000;28,42
20160706;C.PK;CITIGROUP INC;59800000;28,54
20160707;C.PK;CITIGROUP INC;59800000;28,67
20160708;C.PK;CITIGROUP INC;59800000;28,89
20160711;C.PK;CITIGROUP INC;59800000;28,92
20160712;C.PK;CITIGROUP INC;59800000;28,89
20160713;C.PK;CITIGROUP INC;59800000;28,98
20160714;C.PK;CITIGROUP INC;59800000;29,125
20160715;C.PK;CITIGROUP INC;59800000;29,35
20160718;C.PK;CITIGROUP INC;59800000;29,42
20160719;C.PK;CITIGROUP INC;59800000;29,58
20160720;C.PK;CITIGROUP INC;59800000;29,54
20160721;C.PK;CITIGROUP INC;59800000;29,5
20160722;C.PK;CITIGROUP INC;59800000;29,48
20160725;C.PK;CITIGROUP INC;59800000;29,39
20160726;C.PK;CITIGROUP INC;59800000;29,49
20160727;C.PK;CITIGROUP INC;59800000;29,55
20160728;C.PK;CITIGROUP INC;59800000;29,61
20160729;C.PK;CITIGROUP INC;59800000;29,77
20160801;C.PK;CITIGROUP INC;59800000;29,89
20160802;C.PK;CITIGROUP INC;59800000;29,83
20160803;C.PK;CITIGROUP INC;59800000;29,34
20160804;C.PK;CITIGROUP INC;59800000;29,45
20160805;C.PK;CITIGROUP INC;59800000;29,64
20160808;C.PK;CITIGROUP INC;59800000;29,98
20160809;C.PK;CITIGROUP INC;59800000;29,91
20160810;C.PK;CITIGROUP INC;59800000;29,95
20160811;C.PK;CITIGROUP INC;59800000;29,96
20160812;C.PK;CITIGROUP INC;59800000;29,79
20160815;C.PK;CITIGROUP INC;59800000;29,65
20160816;C.PK;CITIGROUP INC;59800000;29,53
20160817;C.PK;CITIGROUP INC;59800000;29,61
20160818;C.PK;CITIGROUP INC;59800000;29,56
20160819;C.PK;CITIGROUP INC;59800000;29,58
20160822;C.PK;CITIGROUP INC;59800000;29,54
20160823;C.PK;CITIGROUP INC;59800000;29,54
20160824;C.PK;CITIGROUP INC;59800000;29,56
20160825;C.PK;CITIGROUP INC;59800000;29,46
20160826;C.PK;CITIGROUP INC;59800000;29,49
20160829;C.PK;CITIGROUP INC;59800000;29,49
20160830;C.PK;CITIGROUP INC;59800000;29,6
20160831;C.PK;CITIGROUP INC;59800000;29,59
20160901;C.PK;CITIGROUP INC;59800000;29,62
20160902;C.PK;CITIGROUP INC;59800000;29,69
20160906;C.PK;CITIGROUP INC;59800000;29,73
20160907;C.PK;CITIGROUP INC;59800000;29,77
20160908;C.PK;CITIGROUP INC;59800000;29,7
20160909;C.PK;CITIGROUP INC;59800000;29,29
20160912;C.PK;CITIGROUP INC;59800000;29,3
20160913;C.PK;CITIGROUP INC;59800000;28,88
20160914;C.PK;CITIGROUP INC;59800000;28,72
20160915;C.PK;CITIGROUP INC;59800000;28,57
20160916;C.PK;CITIGROUP INC;59800000;28,21
20160919;C.PK;CITIGROUP INC;59800000;28,23
20160920;C.PK;CITIGROUP INC;59800000;28,34
20160921;C.PK;CITIGROUP INC;59800000;28,58
20160922;C.PK;CITIGROUP INC;59800000;28,88
20160923;C.PK;CITIGROUP INC;59800000;28,98
20160926;C.PK;CITIGROUP INC;59800000;28,9
20160927;C.PK;CITIGROUP INC;59800000;28,83
20160928;C.PK;CITIGROUP INC;59800000;28,9
20160929;C.PK;CITIGROUP INC;59800000;28,55
20160930;C.PK;CITIGROUP INC;59800000;28,81
20161003;C.PK;CITIGROUP INC;59800000;28,98
20161004;C.PK;CITIGROUP INC;59800000;28,91
20161005;C.PK;CITIGROUP INC;59800000;28,85
20161006;C.PK;CITIGROUP INC;59800000;28,72
20161007;C.PK;CITIGROUP INC;59800000;28,76
20161010;C.PK;CITIGROUP INC;59800000;28,82
20161011;C.PK;CITIGROUP INC;59800000;28,67
20161012;C.PK;CITIGROUP INC;59800000;28,23
20161013;C.PK;CITIGROUP INC;59800000;28,0693
20161014;C.PK;CITIGROUP INC;59800000;28,32
20161017;C.PK;CITIGROUP INC;59800000;28,37
20161018;C.PK;CITIGROUP INC;59800000;28,7
20161019;C.PK;CITIGROUP INC;59800000;28,71
20161020;C.PK;CITIGROUP INC;59800000;28,67
20161021;C.PK;CITIGROUP INC;59800000;28,55
20161024;C.PK;CITIGROUP INC;59800000;28,62
20161025;C.PK;CITIGROUP INC;59800000;28,66
20161026;C.PK;CITIGROUP INC;59800000;28,83
20161027;C.PK;CITIGROUP INC;59800000;28,74
20161028;C.PK;CITIGROUP INC;59800000;28,69
20161031;C.PK;CITIGROUP INC;59800000;28,69
20161101;C.PK;CITIGROUP INC;59800000;28,56
20161102;C.PK;CITIGROUP INC;59800000;27,985
20161103;C.PK;CITIGROUP INC;59800000;27,55
20161104;C.PK;CITIGROUP INC;59800000;27,52
20161107;C.PK;CITIGROUP INC;59800000;27,48
20161108;C.PK;CITIGROUP INC;59800000;27,24
20161109;C.PK;CITIGROUP INC;59800000;26,85
20161110;C.PK;CITIGROUP INC;59800000;26,48
20161111;C.PK;CITIGROUP INC;59800000;26,55
20161114;C.PK;CITIGROUP INC;59800000;26,44
20161115;C.PK;CITIGROUP INC;59800000;26,74
20161116;C.PK;CITIGROUP INC;59800000;26,98
20161117;C.PK;CITIGROUP INC;59800000;26,74
20161118;C.PK;CITIGROUP INC;59800000;26,54
20161121;C.PK;CITIGROUP INC;59800000;26,7
20161122;C.PK;CITIGROUP INC;59800000;26,97
20161123;C.PK;CITIGROUP INC;59800000;26,8
20161125;C.PK;CITIGROUP INC;59800000;26,87
20161128;C.PK;CITIGROUP INC;59800000;26,88
20161129;C.PK;CITIGROUP INC;59800000;26,8665
20161130;C.PK;CITIGROUP INC;59800000;26,76
20161201;C.PK;CITIGROUP INC;59800000;26,64
20161202;C.PK;CITIGROUP INC;59800000;26,79
20161205;C.PK;CITIGROUP INC;59800000;26,78
20161206;C.PK;CITIGROUP INC;59800000;26,86
20161207;C.PK;CITIGROUP INC;59800000;26,9
20161208;C.PK;CITIGROUP INC;59800000;26,8
20161209;C.PK;CITIGROUP INC;59800000;26,69
20161212;C.PK;CITIGROUP INC;59800000;26,57
20161213;C.PK;CITIGROUP INC;59800000;26,69
20161214;C.PK;CITIGROUP INC;59800000;26,58
20161215;C.PK;CITIGROUP INC;59800000;26,8
20161216;C.PK;CITIGROUP INC;59800000;26,95
20161219;C.PK;CITIGROUP INC;59800000;27,06
20161220;C.PK;CITIGROUP INC;59800000;27,07
20161221;C.PK;CITIGROUP INC;59800000;27,34
20161222;C.PK;CITIGROUP INC;59800000;27,33
20161223;C.PK;CITIGROUP INC;59800000;27,35
20161227;C.PK;CITIGROUP INC;59800000;27,29
20161228;C.PK;CITIGROUP INC;59800000;27,27
20161229;C.PK;CITIGROUP INC;59800000;27,23
20161230;C.PK;CITIGROUP INC;59800000;27,35
20170103;C.PK;CITIGROUP INC;59800000;27,69
20170104;C.PK;CITIGROUP INC;59800000;28,1
20170105;C.PK;CITIGROUP INC;59800000;27,99
20170106;C.PK;CITIGROUP INC;59800000;27,86
20170109;C.PK;CITIGROUP INC;59800000;27,77
20170110;C.PK;CITIGROUP INC;59800000;27,87
20170111;C.PK;CITIGROUP INC;59800000;28,05
20170112;C.PK;CITIGROUP INC;59800000;27,97
20170113;C.PK;CITIGROUP INC;59800000;28,03
20170117;C.PK;CITIGROUP INC;59800000;28,04
20170118;C.PK;CITIGROUP INC;59800000;27,95
20170119;C.PK;CITIGROUP INC;59800000;27,5801
20170120;C.PK;CITIGROUP INC;59800000;27,47
20170123;C.PK;CITIGROUP INC;59800000;27,74
20170124;C.PK;CITIGROUP INC;59800000;27,55
20170125;C.PK;CITIGROUP INC;59800000;27,37
20170126;C.PK;CITIGROUP INC;59800000;27,49
20170127;C.PK;CITIGROUP INC;59800000;27,47
20170130;C.PK;CITIGROUP INC;59800000;27,72
20170131;C.PK;CITIGROUP INC;59800000;27,81
20170201;C.PK;CITIGROUP INC;59800000;27,3
20170202;C.PK;CITIGROUP INC;59800000;27,33
20170203;C.PK;CITIGROUP INC;59800000;27,44
